input_category,target_schema_table,required_for_s2,current_review_status,candidate_rows_available,validation_target_available,unit_review_complete,sign_review_complete,source_review_complete,approval_ready,approval_blocker,next_review_action
process_units,process_units_schema.csv,true,normalised_candidate_rows_prepared,true,false,false,false,false,false,Hourly envelopes and site-calibrated process roles remain unresolved,Review process-unit activation rules and route-specific applicability.
carriers,carriers_schema.csv,true,normalised_candidate_rows_prepared,true,false,false,false,false,false,Carrier dictionary and sign conventions are not yet frozen,Freeze carrier names units and loader-side sign conventions.
stores,stores_schema.csv,true,partial_candidate_rows_prepared,true,false,false,false,false,false,Store capacities and slab or WIP abstraction remain unresolved,Review DRI and slab-buffer classes and missing numerical evidence.
conversion_coefficients,conversion_coefficients_schema.csv,true,partial_candidate_rows_prepared,true,false,false,false,false,false,Generic ranges are not site-calibrated and sign convention is unresolved,Separate structural sign placeholders from candidate numerical recipe ranges.
process_bounds,process_bounds_schema.csv,true,partial_candidate_rows_prepared,true,true,false,false,false,false,Annual anchors are not hourly caps and methodology choices are not frozen,Review annual-to-hourly methodology and envelope variants.
production_targets,production_targets_schema.csv,true,validation_anchor_rows_prepared,true,true,false,false,false,false,Target-policy anchors are annual public references only,Freeze target-policy definitions separately from validation anchors.
initial_inventories,initial_inventories_schema.csv,true,placeholder_rows_only,true,false,false,false,false,false,Only toy placeholders exist and no reviewed opening-inventory evidence is available,Collect or define reviewable inventory-policy evidence before any promotion.
terminal_inventory_rules,terminal_inventory_rules_schema.csv,true,assumption_rows_only,true,false,false,false,false,false,Only structural endpoint-rule support exists and no numeric policy is reviewed,Freeze terminal-neutrality policy before any executable use.
topology_routes,topology_routes_schema.csv,true,normalised_candidate_rows_prepared,true,false,false,false,false,false,Configuration activation and route-membership interpretation need review,Freeze baseline and Phase-1 route-membership sets explicitly.
validation_targets,validation_targets_schema.csv,true,normalised_validation_rows_prepared,true,true,false,false,false,false,Validation targets must remain non-constraints and non-executable,Keep annual anchors separate from executable model-input promotion.
